#sourcecode,latnad27,lonnad27,elevngvd29m,obsgrvless976000mg,itc,otc,faanom,cbanom267,latnad83,lonnad83,elevngvd88m
5025209,42.482334,-121.9525,1262.4,3978.6,0,0.42,-23.61,-165.8,42.482192,-121.9536266,1263.53
2720 ngs,41.909832,-121.95233,1291.3,3925.21,0.18,0.26,-16.54,-161.95,41.9097016,-121.9534469,1292.45
6154 ngs,42.949001,-121.95233,1677.3,3954.17,0.33,2.18,37.77,-148.95,42.9488538,-121.9534653,1678.67
5675 ngs,41.686001,-121.95233,1353.9,3890.21,0.55,0.87,-12.11,-163.59,41.6858746,-121.9534459,1355.08
5675 ngs,41.646835,-121.95216,1396.5,3880.03,0.02,0.79,-5.64,-162.52,41.6467093,-121.9532758,1397.69
2773  57,41.911167,-121.952,1291.7,3925.01,0.18,0.26,-16.73,-162.2,41.9110366,-121.9531169,1292.85
2773 ngs,41.911167,-121.95184,1291.7,3925,0.17,0.26,-16.74,-162.22,41.9110366,-121.9529568,1292.85
22303096,42.515835,-121.95184,1261.9,3984.44,0,0.39,-20.94,-163.1,42.5156934,-121.9529672,1263.04
5025265,42.089832,-121.95167,1450.5,3923.28,0.42,1.43,14.42,-147.49,42.0896987,-121.9527889,1451.67
22302913,42.741669,-121.9515,1473.7,3978.93,0.36,0.99,18.48,-146.54,42.7415246,-121.9526317,1474.92
6154 ngs,42.033501,-121.9515,1573,3896.82,0.62,1.71,30.79,-144.4,42.0333688,-121.9526178,1574.19
22302718,42.835835,-121.95116,1574.9,3964.82,0.1,1.18,27.07,-149.39,42.8356896,-121.9522934,1576.22
6154 ngs,42.859833,-121.9505,1636.7,3956.57,0.26,1.76,35.7,-146.95,42.8596873,-121.9516337,1638.03
4058 981,42.123665,-121.9505,1318.3,3956.23,0.21,0.64,3.57,-144.48,42.123531,-121.9516195,1319.45
4058 ngs,42.123665,-121.95033,1318.3,3956.21,0.22,0.64,3.55,-144.49,42.123531,-121.9514495,1319.45
4464 ngs,42.647335,-121.95033,1266,3999.3,0.37,0.85,-16.68,-158.47,42.6471918,-121.9514598,1267.17
2713 ngs,41.646835,-121.94984,1396.6,3880,0.01,0.77,-5.64,-162.56,41.6467093,-121.9509557,1397.79
2713 ngs,41.685833,-121.94984,1353.9,3890.1,0.44,0.85,-12.21,-163.82,41.6857066,-121.9509559,1355.08
6154 ngs,42.724998,-121.94917,1427.6,3986.47,0.46,0.89,13.31,-146.53,42.7248538,-121.9503013,1428.8
22302915,42.681667,-121.94833,1369.8,3989.11,0.67,0.61,2.04,-151.37,42.6815234,-121.9494605,1370.97
2726 ngs,42.128502,-121.94783,1299,3961.4,0.18,0.54,2.35,-143.66,42.128368,-121.9489495,1300.15
6154 ngs,42.123001,-121.9475,1321.3,3954.16,0.4,0.62,2.48,-145.73,42.1228671,-121.9486194,1322.45
5025225,42.235832,-121.94617,1374.3,3958.24,0.1,0.46,12.74,-141.89,42.2356958,-121.9472915,1375.46
2713 ngs,41.609665,-121.94483,1438.7,3866.4,0.01,1,-2.92,-164.34,41.6095401,-121.9459454,1439.9
5675   5,41.263832,-121.94317,1120.1,3921.54,0.01,0.81,-14.96,-140.73,41.2637136,-121.9442799,1121.17
6154 ngs,42.357498,-121.94267,1363.9,3966.39,0.29,0.99,6.72,-146.02,42.3573594,-121.9437938,1365.05
5025202,42.400833,-121.9425,1262.1,3985.6,0.77,0.79,-9.36,-150.37,42.4006932,-121.9436246,1263.24
5675 156,41.609665,-121.94217,1438.6,3866.53,0,0.99,-2.82,-164.25,41.6095401,-121.9432854,1439.8
6154 ngs,42.373665,-121.94183,1393.8,3959.89,1.1,0.94,7.98,-147.36,42.3735259,-121.9429541,1394.95
2713 ngs,41.369335,-121.94167,1234.7,3888.4,0.05,1.66,-22.23,-160.01,41.3692142,-121.9427821,1235.85
27130338,41.369499,-121.94167,1234.7,3888.4,0.04,1.66,-22.25,-160.04,41.3693782,-121.9427821,1235.85
4058 ngs,42.124332,-121.94083,1274.1,3966.21,0.03,0.62,-0.14,-143.42,42.1241981,-121.9419491,1275.25
4058 980,42.124332,-121.94083,1274.1,3966.18,0.03,0.62,-0.17,-143.45,42.1241981,-121.9419491,1275.25
5025195,42.147335,-121.94067,1305.4,3963,0.11,0.59,4.23,-142.52,42.1472006,-121.9417896,1306.54
5675 ngs,41.580002,-121.9405,1471.5,3856.69,0.06,1.67,0.15,-164.24,41.5798777,-121.9416152,1472.73
5025243,42.317665,-121.94033,1262.4,3981.19,0.3,1.27,-6.18,-147.22,42.3175275,-121.9414529,1263.55
27130335,41.169498,-121.94,1610,3836.71,0.59,3.67,59.7,-117.71,41.1693796,-121.941109,1611.06
27130089,41.952168,-121.94,1291.7,3938.4,0.17,0.26,-7.03,-152.51,41.9520366,-121.9411165,1292.84
2713 ngs,41.169334,-121.93983,1610,3836.71,0.61,3.68,59.72,-117.67,41.1692156,-121.940939,1611.06
2713 ngs,41.952168,-121.93983,1291.7,3938.4,0.18,0.26,-7.03,-152.5,41.9520366,-121.9409465,1292.84
22302971,42.983833,-121.93916,1864.8,3905.8,6.2,6.61,44.04,-153.41,42.9836852,-121.9402956,1866.13
22302931,42.808834,-121.939,1549.6,3969.93,0.44,1.06,26.81,-146.58,42.8086892,-121.9401326,1550.91
5025335,41.952332,-121.93833,1291.7,3938.24,0.15,0.26,-7.21,-152.7,41.9522006,-121.9394465,1292.84
2713 ngs,41.579834,-121.93833,1471.6,3856.6,0.04,1.62,0.1,-164.37,41.5797097,-121.9394451,1472.83
2379 ngs,42.619835,-121.93833,1270.7,3990.5,0.13,0.55,-21.55,-164.41,42.6196922,-121.9394589,1271.86
2379,42.619999,-121.93833,1270.7,3990.53,0.13,0.55,-21.53,-164.39,42.6198562,-121.9394589,1271.86
7643218,42.636665,-121.93833,1279.2,3999.37,3.07,0.74,-11.57,-152.26,42.636522,-121.9394593,1280.36
6154 ngs,42.694332,-121.9365,1380.7,3989.57,0.23,0.65,4.72,-150.32,42.6941882,-121.9376304,1381.87
5025263,42.342335,-121.93616,1262.1,3986.62,0.32,1.26,-3.07,-144.06,42.3421968,-121.9372832,1263.25
6154 ngs,42.189835,-121.936,1297.2,3967.53,1.11,1.1,2.4,-141.91,42.1896997,-121.9371202,1298.36
22302717,42.827499,-121.93567,1540.5,3970.53,0.03,1.02,22.93,-149.9,42.8273539,-121.9368028,1541.81
6154 ngs,42.639332,-121.93467,1535.5,3938.47,3.52,2.99,6.3,-160.5,42.6391889,-121.9357992,1536.66
2713 ngs,41.263832,-121.93333,1120.1,3927.4,0.03,0.83,-9.1,-134.83,41.2637136,-121.9344397,1121.17
5025082,42.213665,-121.93266,1292.3,3971.44,0.66,0.51,2.66,-142.15,42.2135292,-121.9337805,1293.46
5025208,42.461666,-121.9325,1262.4,3977.11,0,0.45,-23.24,-165.39,42.4615243,-121.9336255,1263.53
5675 ngs,41.314335,-121.93166,1159.4,3904.67,0.04,1.17,-24.24,-154.05,41.3142154,-121.9327707,1160.51
4464 ngs,42.122501,-121.93034,1260.1,3970.5,0.17,0.55,0,-141.63,42.1223672,-121.9314587,1261.24
27130952,42.127834,-121.93,1247.9,3971.14,0.39,0.58,-3.61,-143.61,42.1277001,-121.9311188,1249.04
2713 ngs,42.127834,-121.92983,1247.9,3971.1,0.38,0.58,-3.65,-143.66,42.1277001,-121.9309487,1249.04
6154 ngs,42.599998,-121.92917,1269.4,3990.28,0.1,0.46,-20.38,-163.21,42.5998555,-121.9302982,1270.55
6154 ngs,42.803501,-121.92834,1587.4,3957.87,0.66,1.06,26.89,-150.53,42.8033564,-121.9294722,1588.7
5025201,42.425167,-121.92767,1262.1,3986.91,0.08,0.5,-10.24,-152.23,42.4250264,-121.9287946,1263.23
2773 ngs,41.649666,-121.92767,1386.7,3880.71,0.07,0.69,-8.23,-164.06,41.6495403,-121.9287851,1387.88
5675  17,41.647667,-121.9275,1395,3878.08,0.01,0.68,-8.13,-164.96,41.6475413,-121.9286151,1396.18
774802,41.3465,-121.92717,1225.1,3889.39,0.06,2.15,-22.15,-158.35,41.3463797,-121.9282813,1226.25
2720 ngs,41.265335,-121.92667,1133.9,3922.5,0.01,0.79,-9.88,-137.22,41.2652166,-121.9277796,1134.97
27200673,41.265335,-121.92667,1133.9,3922.49,0.01,0.79,-9.89,-137.23,41.2652166,-121.9277796,1134.97
5675 ngs,41.337502,-121.92667,1193.9,3896.16,0.08,2.08,-24.2,-156.93,41.3373819,-121.9277811,1195.04
6154 ngs,42.523998,-121.92667,1261.8,3983.28,0.03,0.42,-22.87,-164.96,42.5238565,-121.9277966,1262.94
6154 ngs,42.130001,-121.92633,1251.2,3972.85,0.36,0.53,-1.07,-141.53,42.1298671,-121.9274486,1252.34
4464 ngs,42.685333,-121.925,1397,3990.5,0.02,0.54,11.48,-145.7,42.6851894,-121.9261299,1398.17
22302714,42.874168,-121.92467,1444.1,3996.55,0.12,1.48,15.02,-146.42,42.8740221,-121.9258034,1445.41
22302716,42.822834,-121.92416,1524.6,3975.79,0.07,0.93,23.71,-147.38,42.8226891,-121.9252925,1525.9
6154 ngs,42.288502,-121.92333,1263.3,3977.66,0.1,0.8,-6.81,-148.61,42.2883655,-121.9244517,1264.44
5675 237,41.294666,-121.92333,1145.1,3910.24,0.04,0.95,-21.32,-149.73,41.2945469,-121.9244401,1146.19
4735 ngs,41.953835,-121.92316,1292.3,3938.9,0.21,0.26,-6.5,-152,41.9537036,-121.9242758,1293.44
47350461,41.953835,-121.92316,1292.3,3938.92,0.21,0.26,-6.48,-151.98,41.9537036,-121.9242758,1293.44
774801,41.3325,-121.9225,1198.1,3896.14,0.05,2.09,-22.47,-155.7,41.33238,-121.9236109,1199.24
774821,41.332668,-121.9225,1205,3894.39,0.06,2.05,-22.11,-156.15,41.332548,-121.9236109,1206.14
6154 ngs,42.379002,-121.92233,1262.1,3981.35,0.45,0.96,-11.64,-152.8,42.3788628,-121.9234535,1263.23
2713 ngs,41.030666,-121.92167,566,4042.3,0.12,2.69,-44.16,-105.43,41.030546,-121.9227775,566.9
27130673,41.030666,-121.92167,566,4042.33,0.12,2.69,-44.13,-105.4,41.030546,-121.9227775,566.9
774817,41.348499,-121.92067,1283.6,3878.14,0.71,2.55,-15.55,-157.28,41.3483786,-121.9217812,1284.76
5025277,41.977165,-121.92033,1296.3,3948.36,1.87,0.42,2.1,-142.03,41.977033,-121.9214458,1297.44
2381,41.968334,-121.92,1292.4,3943.44,0.15,0.34,-3.23,-148.72,41.9682022,-121.9211157,1293.54
27130101,41.605335,-121.92,1444.8,3865.42,0.01,0.95,-1.63,-163.79,41.6052103,-121.9211148,1445.99
2773 114,41.162167,-121.92,1646.2,3821.42,0.12,5.77,56.23,-123.62,41.1620488,-121.9211085,1647.24
2381 ngs,41.968334,-121.91983,1292.4,3943.4,0.16,0.34,-3.27,-148.75,41.9682022,-121.9209457,1293.54
2713 ngs,41.605335,-121.91983,1444.8,3865.4,0.01,0.95,-1.65,-163.81,41.6052103,-121.9209448,1445.99
2713 ngs,41.647667,-121.91983,1395.1,3878.9,0.01,0.67,-7.27,-164.13,41.6475414,-121.9209449,1396.28
2713 ngs,41.378834,-121.91983,1300.9,3877,0.06,1.71,-14.07,-159.24,41.3787129,-121.9209419,1302.06
2773 ngs,41.162167,-121.91983,1646.2,3821.4,0.13,5.79,56.21,-123.61,41.1620488,-121.9209385,1647.24
6154 ngs,42.061501,-121.9195,1360.3,3945.41,1.02,1.02,11.29,-140.29,42.0613686,-121.920617,1361.46
774804,41.372665,-121.91917,1270,3881.75,0.23,2.07,-18.3,-159.46,41.372544,-121.9202817,1271.16
6154 ngs,42.599499,-121.91917,1278,3992.57,0.35,0.47,-15.39,-158.93,42.5993565,-121.9202979,1279.15
2713 ngs,41.865833,-121.91833,1291.7,3926.3,0.31,0.41,-11.37,-156.55,41.8657037,-121.9194454,1292.86
27130217,41.866001,-121.91833,1291.7,3926.3,0.31,0.41,-11.38,-156.56,41.8658717,-121.9194454,1292.86
774803,41.348499,-121.91817,1269.4,3882.31,1.63,3.04,-15.75,-154.48,41.3483786,-121.9192812,1270.56
6154 ngs,42.261501,-121.91766,1260.9,3979.78,1.04,0.93,-2.99,-143.46,42.2613654,-121.9187809,1262.04
2773  76,41.575333,-121.9175,1469.5,3855.29,0.09,1.46,-1.45,-165.79,41.5752089,-121.9186146,1470.72
2773 ngs,41.851334,-121.91734,1293.3,3921.3,0.14,0.47,-14.57,-160.04,41.8512051,-121.9184553,1294.46
2773 ngs,41.575333,-121.91734,1469.5,3855.3,0.09,1.46,-1.44,-165.78,41.5752089,-121.9184546,1470.72
4058 ngs,42.132332,-121.91617,1246.6,3973,0.39,0.52,-2.55,-142.47,42.1321981,-121.9172883,1247.74
4058 978,42.132332,-121.91617,1246.6,3973.01,0.39,0.52,-2.54,-142.46,42.1321981,-121.9172883,1247.74
6154 ngs,42.5005,-121.91583,1263.7,3981.47,0.03,0.48,-21.98,-164.22,42.5003588,-121.9169558,1264.84
6154 ngs,42.652,-121.91534,1330.7,3993.97,0.53,0.53,-2.48,-151.71,42.6518569,-121.9164689,1331.86
27130102,41.561165,-121.915,1508.2,3846.37,0.27,1.71,2.83,-165.43,41.5610413,-121.9161145,1509.43
27130214,41.782833,-121.915,1324.4,3907.85,0.18,1.08,-12.27,-160.59,41.7827058,-121.9161151,1325.58
2713 ngs,41.561165,-121.91483,1508.2,3846.4,0.29,1.71,2.86,-165.38,41.5610413,-121.9159445,1509.43
2713 ngs,41.782833,-121.91483,1324.4,3907.8,0.19,1.08,-12.32,-160.63,41.7827058,-121.9159451,1325.58
5675 244,41.378834,-121.91417,1300.8,3876.16,0.14,1.87,-14.95,-159.86,41.3787129,-121.9152818,1301.97
2713 ngs,42.101334,-121.91333,1246.3,3969.8,0.46,0.66,-3.05,-142.73,42.1012008,-121.9144475,1247.43
6154 ngs,42.101501,-121.91333,1246.3,3967.48,0.47,0.66,-5.39,-145.05,42.1013678,-121.9144475,1247.43
2713 ngs,41.415668,-121.91333,1428,3854.8,0.06,1.74,-0.4,-159.83,41.415546,-121.9144425,1429.18
27130343,41.415668,-121.91333,1428,3854.81,0.06,1.74,-0.39,-159.82,41.415546,-121.9144425,1429.18
22302970,42.994335,-121.91283,1433.8,4004.24,0.13,1.17,8.69,-151.9,42.994187,-121.9139653,1435.1
22302860,42.632168,-121.9125,1311.6,3995.23,2.01,0.6,-5.32,-150.85,42.6320251,-121.9136284,1312.76
6154 ngs,42.198502,-121.91233,1307.5,3969.31,0.44,0.46,6.58,-140.2,42.1983666,-121.9134494,1308.65
5025045,42.101334,-121.91217,1246.3,3969.92,0.49,0.64,-2.93,-142.6,42.1012008,-121.9132875,1247.43
3578 ngs,41.966667,-121.91167,1291.7,3939.71,0.14,0.31,-7.03,-152.48,41.9665353,-121.9127854,1292.84
35781821,41.966667,-121.91167,1291.7,3939.66,0.14,0.31,-7.08,-152.53,41.9665353,-121.9127854,1292.84
6154 ngs,42.4865,-121.91167,1263.3,3979.39,0.01,0.52,-22.92,-165.1,42.4863574,-121.9127954,1264.43
6154 ngs,42.163666,-121.91084,1365.5,3948.28,0.83,0.68,6.57,-146.13,42.1635314,-121.9119587,1366.64
5675 258,41.536335,-121.91,1605,3825.58,0.08,1.92,14.11,-165,41.5362119,-121.9111143,1606.24
2713 ngs,41.537834,-121.90984,1605.1,3826.4,0.08,1.88,14.83,-164.34,41.5377108,-121.9109543,1606.34
2713 ngs,41.014332,-121.90984,548,4039.21,0.06,2.92,-51.34,-110.4,41.0142119,-121.910947,548.9
774822,41.331501,-121.909,1294.2,3876.14,0.91,2.8,-12.75,-155.23,41.331381,-121.9101106,1295.34
6154 ngs,42.126167,-121.90867,1252.4,3971.74,0.28,0.4,-1.47,-142.27,42.1260332,-121.9097878,1253.53
2713 ngs,41.429165,-121.90833,1447.5,3851,0.12,2.11,0.6,-160.59,41.4290426,-121.9094427,1448.7
27130344,41.429165,-121.90833,1447.5,3851.03,0.12,2.11,0.63,-160.56,41.4290426,-121.9094427,1448.7
27200758,41.382,-121.908,1336.4,3871.39,0.07,1.7,-9.02,-158.19,41.3818788,-121.9091117,1337.57
2720 ngs,41.381832,-121.90784,1336.4,3871.4,0.07,1.71,-9,-158.15,41.3817108,-121.9089517,1337.57
4058 ngs,42.134666,-121.90733,1248.8,3973.6,0.39,0.46,-1.48,-141.71,42.1345321,-121.908448,1249.94
4058 186,42.134666,-121.90733,1248.8,3973.56,0.39,0.46,-1.52,-141.75,42.1345321,-121.908448,1249.94
774819,41.335167,-121.90717,1390,3857.39,1.47,3.26,-2.3,-154.52,41.3350469,-121.9082807,1391.15
6154 ngs,42.720001,-121.90717,1514.2,3968.07,0.03,0.78,22.06,-148.05,42.719857,-121.9083001,1515.4
5675 ngs,41.014332,-121.90533,548,4039.24,0.05,3.04,-51.31,-110.26,41.014212,-121.9064368,548.89
2773 ngs,41.014332,-121.90517,548.2,4039.4,0.05,3.05,-51.09,-110.05,41.014212,-121.9062768,549.09
5025437,42.144333,-121.905,1260,3971.04,0.28,0.6,-1.46,-142.92,42.1441988,-121.9061181,1261.14
22302887,42.604668,-121.9045,1295.4,3995.8,0.31,0.47,-7.26,-152.8,42.6045255,-121.9056276,1296.55
2713 ngs,42.277332,-121.90334,1289.3,3976.71,0.2,0.4,1.27,-143.77,42.277196,-121.9044607,1290.43
6154 ngs,42.2775,-121.90334,1289.3,3975.39,0.2,0.4,-0.07,-145.1,42.277364,-121.9044607,1290.43
2713 ngs,41.411167,-121.90334,1422.2,3856.3,0.07,1.44,-0.28,-159.35,41.411045,-121.9044522,1423.38
27130342,41.411167,-121.90334,1422.2,3856.28,0.07,1.44,-0.3,-159.37,41.411045,-121.9044522,1423.38
5025079,42.227833,-121.903,1299,3970.99,0.79,0.55,3,-142.39,42.2276969,-121.9041196,1300.14
22302969,42.980335,-121.90266,1427.4,4005.51,0.04,1.07,9.25,-150.81,42.9801872,-121.9037949,1428.7
6154 ngs,42.678665,-121.9025,1382.8,3987.37,0.25,0.53,4.58,-150.79,42.6785215,-121.9036291,1383.97
774816,41.349167,-121.90217,1631.6,3806.81,3.45,4.9,20.35,-155.41,41.3490466,-121.9032809,1632.78
27130336,41.171165,-121.90166,1754.7,3798.97,4.29,8.03,66.42,-119.18,41.1710471,-121.9027681,1755.75
2713 ngs,41.850834,-121.90166,1291.7,3928.1,0.17,0.67,-8.22,-153.28,41.8507052,-121.9027747,1292.86
774805,41.383167,-121.90117,1356.8,3868.39,0.12,1.71,-5.84,-157.23,41.3830457,-121.9022816,1357.97
2773 ngs,41.959835,-121.90067,1293.9,3945.6,0.16,0.3,0.16,-145.53,41.9597034,-121.9017849,1295.04
2773  55,41.959999,-121.90067,1293.9,3945.58,0.17,0.3,0.12,-145.56,41.9598674,-121.9017849,1295.04
22302882,42.515167,-121.90034,1268.9,3980.06,0,0.55,-23.1,-165.89,42.5150258,-121.9014656,1270.04
27130351,41.516666,-121.9,1692.2,3806.53,0.52,2.11,23.71,-164.56,41.5165434,-121.9011141,1693.45
2713 ngs,41.516666,-121.89983,1692.2,3806.5,0.56,2.12,23.68,-164.54,41.5165434,-121.9009441,1693.45
2720 ngs,42.001167,-121.89967,1281.6,3955.3,0.15,0.46,2.35,-141.81,42.0010363,-121.9007849,1282.72
27200697,42.001167,-121.89967,1281.6,3955.29,0.15,0.46,2.34,-141.82,42.0010363,-121.9007849,1282.72
2773 ngs,41.685165,-121.89967,1387.1,3878.9,0.17,0.99,-13.11,-168.58,41.6850385,-121.9007844,1388.3
2773 395,41.685165,-121.89967,1387.1,3878.92,0.17,0.99,-13.09,-168.56,41.6850385,-121.9007844,1388.3
5025196,42.486168,-121.8995,1264.6,3981.81,0.01,0.64,-20.07,-162.27,42.4860252,-121.900625,1265.73
5675 250,41.434666,-121.89933,1468.2,3846.04,0.06,1.85,1.53,-162.31,41.4345434,-121.9004426,1469.4
22302715,42.859165,-121.899,1428,3999.03,0.01,0.85,13.89,-146.48,42.8590196,-121.9001325,1429.28
4058 ngs,42.137333,-121.89883,1248.2,3973.1,0.39,0.42,-2.41,-142.61,42.137199,-121.8999477,1249.33
5675 ngs,41.851002,-121.89833,1291.7,3928.19,0.21,0.74,-8.14,-153.1,41.8508732,-121.8994446,1292.86
2713 ngs,41.528831,-121.89833,1627.9,3819.6,0.37,2.02,15.87,-165.43,41.5287081,-121.8994441,1629.14
27130352,41.528999,-121.89833,1627.9,3819.57,0.38,2.01,15.82,-165.48,41.5288761,-121.8994441,1629.14
6154 ngs,42.247501,-121.89783,1261.2,3967.48,0.26,0.61,-13.94,-155.54,42.2473644,-121.8989498,1262.33
5675   4,41.267166,-121.89667,1165.5,3910.96,0.02,0.78,-11.84,-142.74,41.2670476,-121.897779,1166.57
5675  89,41.990166,-121.89667,1252.7,3959.53,0.29,0.4,-1.34,-142.17,41.9900337,-121.8977848,1253.82
2713 ngs,41.386833,-121.89667,1386.5,3862.3,0.06,1.6,-3.1,-158.01,41.3867116,-121.8977816,1387.67
5675 ngs,41.389999,-121.89667,1386.5,3862.33,0.11,1.6,-3.36,-158.21,41.3898775,-121.8977816,1387.67
2713 ngs,41.434666,-121.89667,1468.2,3846.9,0.06,1.74,2.39,-161.56,41.4345434,-121.8977826,1469.4
2773 ngs,41.400833,-121.89616,1418,3857.1,0.22,1.42,0.15,-158.31,41.4007113,-121.8972719,1419.17
5025 ngs,41.990334,-121.896,1251.5,3961.9,0.32,0.4,0.64,-140.02,41.9902017,-121.8971147,1252.62
5025043,42.038834,-121.896,1264,3963.6,0.15,0.79,1.83,-140.02,42.0387024,-121.8971155,1265.13
5025251,42.316334,-121.89584,1262.4,3984.16,0.02,0.39,-3.09,-145.29,42.3161968,-121.8969612,1263.51
5675 ngs,41.398998,-121.89584,1418.2,3857.01,0.15,1.43,0.29,-158.26,41.3988763,-121.8969518,1419.37
2773 ngs,41.765335,-121.89567,1335.2,3901.5,0.02,0.69,-13.72,-163.8,41.7652084,-121.8967844,1336.38
2773  62,41.765335,-121.89567,1335.2,3901.54,0.02,0.69,-13.68,-163.76,41.7652084,-121.8967844,1336.38
22302865,42.706333,-121.89567,1441.7,3985.37,0.12,0.59,18.24,-143.82,42.7061892,-121.8967995,1442.89
5025204,42.353333,-121.895,1262.1,3983.89,0,0.44,-6.79,-148.92,42.3531946,-121.896122,1263.21
27130213,41.765167,-121.895,1335,3901.21,0.02,0.69,-14.05,-164.12,41.7650405,-121.8961144,1336.18
2720 ngs,41.764832,-121.89484,1335,3901.21,0.02,0.68,-14.02,-164.1,41.7647055,-121.8959544,1336.18
2713 ngs,41.765167,-121.89484,1335,3901.21,0.02,0.69,-14.05,-164.12,41.7650405,-121.8959544,1336.18
2713 ngs,41.267166,-121.89333,1165.6,3911.8,0.02,0.79,-10.97,-141.87,41.2670476,-121.8944389,1166.67
2713 ngs,41.990166,-121.89333,1252.7,3960.3,0.36,0.36,-0.57,-141.37,41.9900337,-121.8944446,1253.82
4464 ngs,41.990166,-121.89333,1252.7,3958.4,0.36,0.36,-2.47,-143.27,41.9900337,-121.8944446,1253.82
2713 ngs,41.398834,-121.89333,1418.2,3856.9,0.36,1.47,0.19,-158.1,41.3987123,-121.8944418,1419.37
5025042,42.014999,-121.893,1271.6,3958.74,0.3,0.52,1.46,-141.36,42.0148681,-121.8941149,1272.72
774813,41.340668,-121.89267,1863.6,3748.39,3.95,11,34.2,-160.98,41.3405478,-121.8937805,1864.77
22302886,42.591667,-121.8925,1328.9,3987.23,0.08,0.36,-4.33,-153.98,42.5915248,-121.893627,1330.05
2713 ngs,41.199333,-121.89167,1528.6,3847.3,0.87,3.08,42.53,-126.06,41.1992157,-121.8927781,1529.7
27130334,41.199501,-121.89167,1528.6,3847.26,0.82,3.07,42.47,-126.17,41.1993837,-121.8927781,1529.7
6154 ngs,42.080002,-121.8915,1279.2,3965.14,0,0.51,4.35,-139.64,42.0798695,-121.8926162,1280.32
6154 ngs,42.966999,-121.89133,1419.1,4004.28,0.02,0.94,6.66,-152.61,42.9668515,-121.8924644,1420.39
5675 ngs,41.596169,-121.891,1449.6,3861.29,0.01,1.06,-3.46,-166.04,41.5960446,-121.892114,1450.79
27200759,41.404167,-121.891,1459.8,3846.79,0.04,1.35,2.43,-160.98,41.4040451,-121.8921118,1460.98
2720 ngs,41.404167,-121.89083,1459.8,3846.8,0.04,1.35,2.44,-160.97,41.4040451,-121.8919418,1460.98
4464 ngs,42.891335,-121.89017,1405.9,4005.8,0.02,0.91,10.94,-146.87,42.891189,-121.8913029,1407.18
27130350,41.499832,-121.89,1688.6,3805.36,0.57,2.06,22.94,-164.93,41.4997077,-121.8911138,1689.86
27130677,41.0345,-121.89,681.5,4016.15,0.4,2.61,-35.04,-109.15,41.0343804,-121.8911065,682.41
2713 ngs,41.499832,-121.88983,1688.6,3805.4,0.59,2.06,22.98,-164.87,41.4997077,-121.8909438,1689.86
2713 ngs,41.034332,-121.88983,681.5,4016.1,0.41,2.62,-35.07,-109.17,41.0342124,-121.8909364,682.41
774814,41.343498,-121.88966,1981.8,3722.5,4.52,14.82,44.48,-159.55,41.3433777,-121.8907705,1982.97
2773  54,42.003334,-121.8885,1276.1,3957.53,0.11,0.35,2.69,-141,42.0032034,-121.8896145,1277.22
5675 160,41.740833,-121.8885,1338.6,3891.58,0.05,0.75,-20.39,-170.77,41.7407052,-121.8896141,1339.77
2713 ngs,41.891335,-121.88834,1291.4,3932.3,0.14,1.09,-7.75,-152.39,41.8912052,-121.8894543,1292.56
27130220,41.891335,-121.88834,1291.4,3932.25,0.14,1.09,-7.8,-152.44,41.8912052,-121.8894543,1292.56
2713 ngs,41.228668,-121.88834,1212.8,3910.1,0.29,1.22,5.34,-130.18,41.2285511,-121.8894483,1213.87
27130333,41.228668,-121.88834,1212.8,3910.06,0.29,1.22,5.3,-130.22,41.2285511,-121.8894483,1213.87
4735 ngs,41.231834,-121.88834,1212.8,3910.1,0.04,1.07,5.05,-130.86,41.2317172,-121.8894483,1213.87
47350238,41.231998,-121.88834,1212.8,3910.06,0.04,1.06,5,-130.93,41.2318812,-121.8894483,1213.87
2773 ngs,42.003334,-121.88834,1276.1,3957.5,0.11,0.34,2.66,-141.04,42.0032034,-121.8894545,1277.22
6154 ngs,42.714001,-121.88834,1297.5,4003.37,8.01,2.1,-8.91,-145.35,42.7138571,-121.8894694,1298.69
2773 ngs,41.872334,-121.88817,1291.8,3934.1,0.16,0.86,-4.12,-149.01,41.8722047,-121.8892843,1292.96
2773  58,41.872501,-121.88817,1291.8,3934.08,0.16,0.86,-4.15,-149.05,41.8723717,-121.8892843,1292.96
6154 ngs,42.002499,-121.88783,1276.2,3958.14,0.12,0.33,3.4,-140.31,42.0023684,-121.8889445,1277.32
774806,41.377167,-121.88766,1381.3,3862.06,0.71,2.13,-4.08,-157.22,41.3770458,-121.8887712,1382.48
6154 838,42.141666,-121.88683,1254.5,3974.14,0.2,0.34,0.18,-140.99,42.141532,-121.8879472,1255.63
22302866,42.730835,-121.88667,1492.6,3975.6,0.09,0.65,21.95,-145.8,42.7306909,-121.8877998,1493.8
2713 ngs,41.872833,-121.88667,1291.1,3933.71,0.17,0.93,-4.77,-149.51,41.8727037,-121.8877842,1292.26
27130218,41.873001,-121.88667,1291.1,3933.71,0.17,0.93,-4.79,-149.52,41.8728717,-121.8877842,1292.26
2713 ngs,42.072334,-121.88667,1270.7,3965.9,0.29,0.76,3.18,-139.31,42.0722017,-121.8877858,1271.83
27130950,42.072498,-121.88667,1270.7,3965.89,0.26,0.75,3.16,-139.38,42.0723657,-121.8877858,1271.83
2713 ngs,41.441666,-121.88667,1485.6,3843.1,0.03,1.55,3.33,-162.8,41.4415432,-121.8877825,1486.8
